race_id,bet_type,rank,combination,payout,popularity
201906020301,単勝,1,3,1560,4
201906020301,複勝,1,3,560,3
201906020301,複勝,2,16,840,5
201906020301,複勝,3,11,590,4
201906020301,枠連,1,2-8,11200,16
201906020301,馬連,1,3-16,12500,23
201906020301,ワイド,1,3-16,1960,18
201906020301,ワイド,2,3-11,1400,13
201906020301,ワイド,3,11-16,2410,19
201906020301,馬単,1,3-16,26550,45
201906020301,3連複,1,3-11-16,27650,51
201906020301,3連単,1,3-16-11,225680,339
201906020302,単勝,1,16,290,2
201906020302,複勝,1,16,110,2
201906020302,複勝,2,15,230,4
201906020302,複勝,3,2,110,1
201906020302,枠連,1,8-8,1760,4
201906020302,馬連,1,15-16,1780,4
201906020302,ワイド,1,15-16,500,4
201906020302,ワイド,2,2-16,160,1
201906020302,ワイド,3,2-15,530,5
201906020302,馬単,1,16-15,2890,9
201906020302,3連複,1,2-15-16,970,2
201906020302,3連単,1,16-15-2,7090,15
201906020303,単勝,1,2,510,2
201906020303,複勝,1,2,210,4
201906020303,複勝,2,15,170,2
201906020303,複勝,3,3,190,3
201906020303,枠連,1,1-8,1820,9
201906020303,馬連,1,2-15,2050,7
201906020303,ワイド,1,2-15,710,7
201906020303,ワイド,2,2-3,760,8
201906020303,ワイド,3,3-15,560,4
201906020303,馬単,1,2-15,3280,10
201906020303,3連複,1,2-3-15,4460,15
201906020303,3連単,1,2-15-3,23400,77
201906020304,単勝,1,4,690,3
201906020304,複勝,1,4,220,3
201906020304,複勝,2,11,150,2
201906020304,複勝,3,1,220,4
201906020304,枠連,1,3-7,280,1
201906020304,馬連,1,4-11,1310,5
201906020304,ワイド,1,4-11,410,4
201906020304,ワイド,2,1-4,660,7
201906020304,ワイド,3,1-11,510,5
201906020304,馬単,1,4-11,2680,10
201906020304,3連複,1,1-4-11,2680,9
201906020304,3連単,1,4-11-1,13410,40
201906020305,単勝,1,13,140,1
201906020305,複勝,1,13,110,1
201906020305,複勝,2,10,490,8
201906020305,複勝,3,14,860,12
201906020305,枠連,1,5-7,690,2
201906020305,馬連,1,10-13,1320,4
201906020305,ワイド,1,10-13,660,5
201906020305,ワイド,2,13-14,1440,14
201906020305,ワイド,3,10-14,8350,64
201906020305,馬単,1,13-10,1420,4
201906020305,3連複,1,10-13-14,16440,54
201906020305,3連単,1,13-10-14,34630,103
201906020306,単勝,1,3,250,1
201906020306,複勝,1,3,140,1
201906020306,複勝,2,5,190,3
201906020306,複勝,3,16,740,9
201906020306,枠連,1,2-3,810,3
201906020306,馬連,1,3-5,840,2
201906020306,ワイド,1,3-5,370,2
201906020306,ワイド,2,3-16,1780,19
201906020306,ワイド,3,5-16,2920,28
201906020306,馬単,1,3-5,1510,3
201906020306,3連複,1,3-5-16,8800,28
201906020306,3連単,1,3-5-16,33990,107
201906020307,単勝,1,14,150,1
201906020307,複勝,1,14,110,1
201906020307,複勝,2,8,120,2
201906020307,複勝,3,4,150,3
201906020307,枠連,1,5-8,310,1
201906020307,馬連,1,8-14,290,1
201906020307,ワイド,1,8-14,170,1
201906020307,ワイド,2,4-14,260,2
201906020307,ワイド,3,4-8,380,5
201906020307,馬単,1,14-8,400,1
201906020307,3連複,1,4-8-14,700,1
201906020307,3連単,1,14-8-4,1810,1
201906020308,単勝,1,5,290,2
201906020308,複勝,1,5,140,1
201906020308,複勝,2,7,160,2
201906020308,馬連,1,5-7,480,2
201906020308,ワイド,1,5-7,190,1
201906020308,ワイド,2,2-5,200,2
201906020308,ワイド,3,2-7,270,4
201906020308,馬単,1,5-7,950,3
201906020308,3連複,1,2-5-7,450,1
201906020308,3連単,1,5-7-2,2100,2
201906020309,単勝,1,11,530,3
201906020309,複勝,1,11,210,3
201906020309,複勝,2,9,470,6
201906020309,複勝,3,12,550,8
201906020309,枠連,1,5-6,1050,6
201906020309,馬連,1,9-11,4440,14
201906020309,ワイド,1,9-11,1440,14
201906020309,ワイド,2,11-12,1990,21
201906020309,ワイド,3,9-12,4860,45
201906020309,馬単,1,11-9,7520,24
201906020309,3連複,1,9-11-12,35190,96
201906020309,3連単,1,11-9-12,169010,470
201906020310,単勝,1,4,1010,5
201906020310,複勝,1,4,220,4
201906020310,複勝,2,6,250,6
201906020310,複勝,3,12,120,1
201906020310,枠連,1,3-4,3000,13
201906020310,馬連,1,4-6,5160,16
201906020310,ワイド,1,4-6,1250,15
201906020310,ワイド,2,4-12,440,4
201906020310,ワイド,3,6-12,550,5
201906020310,馬単,1,4-6,11190,36
201906020310,3連複,1,4-6-12,3700,13
201906020310,3連単,1,4-6-12,36800,123
201906020311,単勝,1,14,310,1
201906020311,複勝,1,14,140,2
201906020311,複勝,2,12,120,1
201906020311,複勝,3,6,350,7
201906020311,枠連,1,6-7,420,1
201906020311,馬連,1,12-14,520,1
201906020311,ワイド,1,12-14,220,1
201906020311,ワイド,2,6-14,1140,13
201906020311,ワイド,3,6-12,740,8
201906020311,馬単,1,14-12,1010,2
201906020311,3連複,1,6-12-14,2870,6
201906020311,3連単,1,14-12-6,10140,15
201906020312,単勝,1,4,280,1
201906020312,複勝,1,4,140,1
201906020312,複勝,2,5,160,2
201906020312,複勝,3,3,210,4
201906020312,枠連,1,2-3,460,1
201906020312,馬連,1,4-5,960,1
201906020312,ワイド,1,4-5,420,2
201906020312,ワイド,2,3-4,520,4
201906020312,ワイド,3,3-5,700,5
201906020312,馬単,1,4-5,1860,1
201906020312,3連複,1,3-4-5,2100,2
201906020312,3連単,1,4-5-3,8810,5
201909010301,単勝,1,8,2070,7
201909010301,複勝,1,8,400,7
201909010301,複勝,2,10,120,1
201909010301,複勝,3,12,150,2
201909010301,枠連,1,6-7,3040,12
201909010301,馬連,1,8-10,4180,15
201909010301,ワイド,1,8-10,970,14
201909010301,ワイド,2,8-12,1060,17
201909010301,ワイド,3,10-12,230,1
201909010301,馬単,1,8-10,11310,36
201909010301,3連複,1,8-10-12,3160,12
201909010301,3連単,1,8-10-12,33890,120
201909010302,単勝,1,10,800,6
201909010302,複勝,1,10,260,6
201909010302,複勝,2,3,140,1
201909010302,複勝,3,2,190,4
201909010302,枠連,1,2-5,1380,7
201909010302,馬連,1,3-10,1890,8
201909010302,ワイド,1,3-10,660,8
201909010302,ワイド,2,2-10,830,10
201909010302,ワイド,3,2-3,380,2
201909010302,馬単,1,10-3,3810,16
201909010302,3連複,1,2-3-10,3110,7
201909010302,3連単,1,10-3-2,17390,44
201909010303,単勝,1,3,320,2
201909010303,複勝,1,3,130,1
201909010303,複勝,2,10,150,3
201909010303,複勝,3,1,330,5
201909010303,枠連,1,3-6,380,1
201909010303,馬連,1,3-10,700,2
201909010303,ワイド,1,3-10,310,2
201909010303,ワイド,2,1-3,590,6
201909010303,ワイド,3,1-10,1010,9
201909010303,馬単,1,3-10,1390,3
201909010303,3連複,1,1-3-10,2740,7
201909010303,3連単,1,3-10-1,10610,26
201909010304,単勝,1,7,410,2
201909010304,複勝,1,7,180,3
201909010304,複勝,2,16,160,2
201909010304,複勝,3,15,340,6
201909010304,枠連,1,4-8,340,1
201909010304,馬連,1,7-16,1490,4
201909010304,ワイド,1,7-16,490,4
201909010304,ワイド,2,7-15,1780,20
201909010304,ワイド,3,15-16,940,10
201909010304,馬単,1,7-16,2720,6
201909010304,3連複,1,7-15-16,6090,17
201909010304,3連単,1,7-16-15,23860,61
201909010305,単勝,1,8,10020,14
201909010305,複勝,1,8,1860,13
201909010305,複勝,2,13,2320,14
201909010305,複勝,3,16,330,5
201909010305,枠連,1,4-7,10980,27
201909010305,馬連,1,8-13,195000,114
201909010305,ワイド,1,8-13,42860,111
201909010305,ワイド,2,8-16,11960,71
201909010305,ワイド,3,13-16,10210,66
