race_id,bet_type,rank,combination,payout,popularity
201905050701,単勝,1,11,870,3
201905050701,複勝,1,11,140,3
201905050701,複勝,2,8,110,1
201905050701,複勝,3,2,120,2
201905050701,枠連,1,4-6,570,2
201905050701,馬連,1,8-11,710,2
201905050701,ワイド,1,8-11,310,2
201905050701,ワイド,2,2-11,340,3
201905050701,ワイド,3,2-8,220,1
201905050701,馬単,1,11-8,2350,8
201905050701,3連複,1,2-8-11,730,1
201905050701,3連単,1,11-8-2,6650,16
201905050702,単勝,1,12,300,2
201905050702,複勝,1,12,110,2
201905050702,複勝,2,18,110,1
201905050702,複勝,3,5,120,3
201905050702,枠連,1,6-8,290,1
201905050702,馬連,1,12-18,370,1
201905050702,ワイド,1,12-18,170,1
201905050702,ワイド,2,5-12,240,3
201905050702,ワイド,3,5-18,200,2
201905050702,馬単,1,12-18,790,2
201905050702,3連複,1,5-12-18,350,1
201905050702,3連単,1,12-18-5,1670,3
201905050703,単勝,1,4,360,2
201905050703,複勝,1,4,130,2
201905050703,複勝,2,5,120,1
201905050703,複勝,3,3,330,8
201905050703,枠連,1,3-4,260,1
201905050703,馬連,1,4-5,360,1
201905050703,ワイド,1,4-5,190,1
201905050703,ワイド,2,3-4,850,12
201905050703,ワイド,3,3-5,830,10
201905050703,馬単,1,4-5,740,2
201905050703,3連複,1,3-4-5,1900,5
201905050703,3連単,1,4-5-3,7220,17
201905050704,単勝,1,2,200,1
201905050704,複勝,1,2,120,1
201905050704,複勝,2,4,200,4
201905050704,複勝,3,10,200,3
201905050704,枠連,1,2-4,1160,3
201905050704,馬連,1,2-4,1000,3
201905050704,ワイド,1,2-4,440,4
201905050704,ワイド,2,2-10,350,2
201905050704,ワイド,3,4-10,990,13
201905050704,馬単,1,2-4,1490,4
201905050704,3連複,1,2-4-10,2480,7
201905050704,3連単,1,2-4-10,7690,20
201905050705,単勝,1,15,460,3
201905050705,複勝,1,15,200,3
201905050705,複勝,2,18,570,8
201905050705,複勝,3,6,1330,11
201905050705,枠連,1,7-8,1360,6
201905050705,馬連,1,15-18,4710,17
201905050705,ワイド,1,15-18,1700,17
201905050705,ワイド,2,6-15,4570,42
201905050705,ワイド,3,6-18,10210,66
201905050705,馬単,1,15-18,6950,25
201905050705,3連複,1,6-15-18,75320,155
201905050705,3連単,1,15-18-6,349520,711
201905050706,単勝,1,8,350,1
201905050706,複勝,1,8,140,1
201905050706,複勝,2,5,160,3
201905050706,複勝,3,3,210,4
201905050706,枠連,1,3-4,290,1
201905050706,馬連,1,5-8,790,1
201905050706,ワイド,1,5-8,390,2
201905050706,ワイド,2,3-8,590,5
201905050706,ワイド,3,3-5,590,6
201905050706,馬単,1,8-5,1530,2
201905050706,3連複,1,3-5-8,1870,2
201905050706,3連単,1,8-5-3,7810,8
201905050707,単勝,1,8,710,5
201905050707,複勝,1,8,210,3
201905050707,複勝,2,3,470,7
201905050707,複勝,3,7,470,8
201905050707,枠連,1,3-7,5050,18
201905050707,馬連,1,3-8,5850,22
201905050707,ワイド,1,3-8,1570,24
201905050707,ワイド,2,7-8,1510,22
201905050707,ワイド,3,3-7,2370,27
201905050707,馬単,1,8-3,10910,42
201905050707,3連複,1,3-7-8,18780,56
201905050707,3連単,1,8-3-7,98420,292
201905050708,単勝,1,8,620,4
201905050708,複勝,1,8,280,3
201905050708,複勝,2,2,480,8
201905050708,複勝,3,9,2230,16
201905050708,枠連,1,1-4,2990,19
201905050708,馬連,1,2-8,8190,38
201905050708,ワイド,1,2-8,2130,27
201905050708,ワイド,2,8-9,6170,65
201905050708,ワイド,3,2-9,18180,108
201905050708,馬単,1,8-2,15390,69
201905050708,3連複,1,2-8-9,149650,349
201905050708,3連単,1,8-2-9,566430,1541
201905050709,単勝,1,3,250,1
201905050709,複勝,1,3,150,1
201905050709,複勝,2,13,810,9
