race_id,bet_type,rank,combination,payout,popularity
201905040901,単勝,1,14,720,4
201905040901,複勝,1,14,180,4
201905040901,複勝,2,2,160,3
201905040901,複勝,3,12,120,1
201905040901,枠連,1,1-7,1100,5
201905040901,馬連,1,2-14,1750,6
201905040901,ワイド,1,2-14,620,7
201905040901,ワイド,2,12-14,330,3
201905040901,ワイド,3,2-12,290,2
201905040901,馬単,1,14-2,3840,13
201905040901,3連複,1,2-12-14,1280,2
201905040901,3連単,1,14-2-12,10560,30
201905040902,単勝,1,2,120,1
201905040902,複勝,1,2,100,1
201905040902,複勝,2,10,140,4
201905040902,複勝,3,12,140,3
201905040902,枠連,1,2-7,370,3
201905040902,馬連,1,2-10,440,3
201905040902,ワイド,1,2-10,220,3
201905040902,ワイド,2,2-12,190,2
201905040902,ワイド,3,10-12,450,7
201905040902,馬単,1,2-10,530,3
201905040902,3連複,1,2-10-12,710,3
201905040902,3連単,1,2-10-12,1790,6
201905040903,単勝,1,13,6670,9
201905040903,複勝,1,13,950,8
201905040903,複勝,2,5,230,2
201905040903,複勝,3,3,270,3
201905040903,枠連,1,4-8,8000,17
201905040903,馬連,1,5-13,17200,30
201905040903,ワイド,1,5-13,2920,26
201905040903,ワイド,2,3-13,2990,27
201905040903,ワイド,3,3-5,570,6
201905040903,馬単,1,13-5,47710,69
201905040903,3連複,1,3-5-13,20980,55
201905040903,3連単,1,13-5-3,235930,431
201905040904,単勝,1,14,2910,7
201905040904,複勝,1,14,490,7
201905040904,複勝,2,16,210,4
201905040904,複勝,3,12,160,2
201905040904,枠連,1,7-8,1600,7
201905040904,馬連,1,14-16,5510,19
201905040904,ワイド,1,14-16,1600,19
201905040904,ワイド,2,12-14,1420,17
201905040904,ワイド,3,12-16,470,4
201905040904,馬単,1,14-16,13570,39
201905040904,3連複,1,12-14-16,6140,22
201905040904,3連単,1,14-16-12,60280,189
201905040905,単勝,1,3,1480,6
201905040905,複勝,1,3,350,6
201905040905,複勝,2,9,270,4
201905040905,複勝,3,11,310,5
201905040905,枠連,1,3-6,1250,4
201905040905,馬連,1,3-9,4850,18
201905040905,ワイド,1,3-9,1280,16
201905040905,ワイド,2,3-11,1760,19
201905040905,ワイド,3,9-11,1350,17
201905040905,馬単,1,3-9,10160,37
201905040905,3連複,1,3-9-11,11910,37
201905040905,3連単,1,3-9-11,82130,227
201905040906,単勝,1,15,410,2
201905040906,複勝,1,15,150,2
201905040906,複勝,2,4,340,5
201905040906,複勝,3,12,210,3
201905040906,枠連,1,2-8,1700,7
201905040906,馬連,1,4-15,3190,10
201905040906,ワイド,1,4-15,1050,11
201905040906,ワイド,2,12-15,710,5
201905040906,ワイド,3,4-12,1300,14
201905040906,馬単,1,15-4,5060,18
201905040906,3連複,1,4-12-15,7150,25
201905040906,3連単,1,15-4-12,36820,110
201905040907,単勝,1,17,2080,9
201905040907,複勝,1,17,580,9
201905040907,複勝,2,10,160,1
201905040907,複勝,3,5,210,3
201905040907,枠連,1,5-8,420,1
201905040907,馬連,1,10-17,3150,10
201905040907,ワイド,1,10-17,1490,15
201905040907,ワイド,2,5-17,2330,30
201905040907,ワイド,3,5-10,430,1
201905040907,馬単,1,17-10,9400,31
201905040907,3連複,1,5-10-17,6960,14
201905040907,3連単,1,17-10-5,53210,129
201905040908,単勝,1,2,940,4
201905040908,複勝,1,2,200,5
201905040908,複勝,2,5,190,4
201905040908,複勝,3,7,110,1
201905040908,馬連,1,2-5,3320,10
201905040908,ワイド,1,2-5,830,10
201905040908,ワイド,2,2-7,460,9
201905040908,ワイド,3,5-7,430,6
201905040908,馬単,1,2-5,6580,19
201905040908,3連複,1,2-5-7,2730,9
201905040908,3連単,1,2-5-7,28260,70
201905040909,単勝,1,13,3750,9
201905040909,複勝,1,13,590,9
201905040909,複勝,2,12,140,1
201905040909,複勝,3,5,150,2
201905040909,枠連,1,7-8,4300,15
201905040909,馬連,1,12-13,6180,22
201905040909,ワイド,1,12-13,1970,23
201905040909,ワイド,2,5-13,2630,28
201905040909,ワイド,3,5-12,330,1
201905040909,馬単,1,13-12,18990,55
201905040909,3連複,1,5-12-13,9050,28
201905040909,3連単,1,13-12-5,88600,269
201905040910,単勝,1,5,330,2
201905040910,複勝,1,5,120,2
201905040910,複勝,2,1,120,3
201905040910,複勝,3,8,110,1
201905040910,枠連,1,1-5,730,3
201905040910,馬連,1,1-5,570,3
201905040910,ワイド,1,1-5,240,3
201905040910,ワイド,2,5-8,170,1
201905040910,ワイド,3,1-8,180,2
201905040910,馬単,1,5-1,1090,5
201905040910,3連複,1,1-5-8,370,1
201905040910,3連単,1,5-1-8,2200,4
201905040911,単勝,1,2,160,1
201905040911,複勝,1,2,110,1
201905040911,複勝,2,9,260,4
201905040911,複勝,3,5,270,5
201905040911,枠連,1,1-5,220,1
201905040911,馬連,1,2-9,920,2
201905040911,ワイド,1,2-9,400,3
201905040911,ワイド,2,2-5,400,4
201905040911,ワイド,3,5-9,1740,17
201905040911,馬単,1,2-9,1170,4
201905040911,3連複,1,2-5-9,3210,10
201905040911,3連単,1,2-9-5,8860,26
201905040912,単勝,1,15,1080,5
201905040912,複勝,1,15,310,6
201905040912,複勝,2,5,170,1
201905040912,複勝,3,8,700,10
201905040912,枠連,1,3-8,1340,5
201905040912,馬連,1,5-15,2180,8
201905040912,ワイド,1,5-15,830,9
201905040912,ワイド,2,8-15,4650,44
