race_id,bet_type,rank,combination,payout,popularity
201906010401,単勝,1,10,570,3
201906010401,複勝,1,10,360,3
201906010401,複勝,2,3,540,4
201906010401,複勝,3,12,240,2
201906010401,枠連,1,2-5,3460,10
201906010401,馬連,1,3-10,3610,11
201906010401,ワイド,1,3-10,900,9
201906010401,ワイド,2,10-12,400,4
201906010401,ワイド,3,3-12,600,6
201906010401,馬単,1,10-3,6520,19
201906010401,3連複,1,3-10-12,2990,8
201906010401,3連単,1,10-3-12,20410,57
201906010402,単勝,1,14,1340,3
201906010402,複勝,1,14,220,4
201906010402,複勝,2,8,110,1
201906010402,複勝,3,2,240,5
201906010402,枠連,1,4-7,640,4
201906010402,馬連,1,8-14,710,3
201906010402,ワイド,1,8-14,360,4
201906010402,ワイド,2,2-14,2120,21
201906010402,ワイド,3,2-8,410,5
201906010402,馬単,1,14-8,3300,11
201906010402,3連複,1,2-8-14,2830,12
201906010402,3連単,1,14-8-2,24750,73
201906010403,単勝,1,13,250,1
201906010403,複勝,1,13,130,1
201906010403,複勝,2,16,160,4
201906010403,複勝,3,2,140,2
201906010403,枠連,1,7-8,340,1
201906010403,馬連,1,13-16,940,2
201906010403,ワイド,1,13-16,350,3
201906010403,ワイド,2,2-13,320,1
201906010403,ワイド,3,2-16,420,4
201906010403,馬単,1,13-16,1400,2
201906010403,3連複,1,2-13-16,1270,1
201906010403,3連単,1,13-16-2,5380,5
201906010404,単勝,1,12,340,1
201906010404,複勝,1,12,210,4
201906010404,複勝,2,10,260,5
201906010404,複勝,3,8,2120,12
201906010404,枠連,1,7-8,660,3
201906010404,馬連,1,10-12,2380,10
201906010404,ワイド,1,10-12,1000,11
201906010404,ワイド,2,8-12,6060,43
201906010404,ワイド,3,8-10,8560,49
201906010404,馬単,1,12-10,3270,15
201906010404,3連複,1,8-10-12,72970,112
201906010404,3連単,1,12-10-8,249450,443
201906010405,単勝,1,10,11130,12
201906010405,複勝,1,10,2080,12
201906010405,複勝,2,4,380,4
201906010405,複勝,3,12,350,3
201906010405,枠連,1,2-5,14950,23
201906010405,馬連,1,4-10,70540,54
201906010405,ワイド,1,4-10,13880,58
201906010405,ワイド,2,10-12,8590,45
201906010405,ワイド,3,4-12,1820,16
201906010405,馬単,1,10-4,207590,122
201906010405,3連複,1,4-10-12,208650,181
201906010405,3連単,1,10-4-12,2035770,1210
201906010406,単勝,1,3,640,3
201906010406,複勝,1,3,210,4
201906010406,複勝,2,14,160,2
201906010406,複勝,3,2,250,5
201906010406,枠連,1,2-7,360,1
201906010406,馬連,1,3-14,1730,6
201906010406,ワイド,1,3-14,700,7
201906010406,ワイド,2,2-3,950,12
201906010406,ワイド,3,2-14,740,9
201906010406,馬単,1,3-14,3970,14
201906010406,3連複,1,2-3-14,5280,19
201906010406,3連単,1,3-14-2,30720,96
201906010407,単勝,1,11,360,2
201906010407,複勝,1,11,130,2
201906010407,複勝,2,10,120,1
201906010407,複勝,3,8,160,3
201906010407,枠連,1,5-6,440,1
201906010407,馬連,1,10-11,500,1
201906010407,ワイド,1,10-11,220,1
201906010407,ワイド,2,8-11,450,4
201906010407,ワイド,3,8-10,370,2
201906010407,馬単,1,11-10,1050,2
201906010407,3連複,1,8-10-11,1040,1
201906010407,3連単,1,11-10-8,4130,2
201906010408,単勝,1,15,380,1
201906010408,複勝,1,15,160,2
201906010408,複勝,2,16,190,4
201906010408,複勝,3,6,150,1
201906010408,枠連,1,8-8,1490,4
201906010408,馬連,1,15-16,1610,4
201906010408,ワイド,1,15-16,510,4
201906010408,ワイド,2,6-15,410,1
201906010408,ワイド,3,6-16,550,5
201906010408,馬単,1,15-16,2570,7
201906010408,3連複,1,6-15-16,2420,2
201906010408,3連単,1,15-16-6,11310,14
201906010409,単勝,1,12,180,1
201906010409,複勝,1,12,110,1
201906010409,複勝,2,4,310,6
201906010409,複勝,3,5,300,5
201906010409,枠連,1,2-6,1150,4
201906010409,馬連,1,4-12,1380,3
201906010409,ワイド,1,4-12,640,5
201906010409,ワイド,2,5-12,620,3
201906010409,ワイド,3,4-5,2450,25
201906010409,馬単,1,12-4,1770,4
201906010409,3連複,1,4-5-12,5440,17
201906010409,3連単,1,12-4-5,15770,39
201906010410,単勝,1,11,320,1
201906010410,複勝,1,11,160,2
201906010410,複勝,2,1,290,5
201906010410,複勝,3,14,180,3
201906010410,枠連,1,1-6,620,3
201906010410,馬連,1,1-11,1950,7
201906010410,ワイド,1,1-11,760,8
201906010410,ワイド,2,11-14,500,3
201906010410,ワイド,3,1-14,940,12
201906010410,馬単,1,11-1,2910,9
201906010410,3連複,1,1-11-14,3800,10
201906010410,3連単,1,11-1-14,17140,46
201906010411,単勝,1,7,680,3
201906010411,複勝,1,7,230,3
201906010411,複勝,2,12,210,2
201906010411,複勝,3,13,2580,13
201906010411,枠連,1,5-7,1840,8
201906010411,馬連,1,7-12,1680,6
201906010411,ワイド,1,7-12,570,5
201906010411,ワイド,2,7-13,16320,68
201906010411,ワイド,3,12-13,11890,63
201906010411,馬単,1,7-12,3540,14
201906010411,3連複,1,7-12-13,102910,154
201906010411,3連単,1,7-12-13,478220,725
201906010412,単勝,1,8,170,1
201906010412,複勝,1,8,110,1
201906010412,複勝,2,3,130,2
201906010412,複勝,3,11,150,3
201906010412,枠連,1,3-6,430,1
201906010412,馬連,1,3-8,450,1
201906010412,ワイド,1,3-8,210,1
201906010412,ワイド,2,8-11,260,2
201906010412,ワイド,3,3-11,440,5
201906010412,馬単,1,8-3,580,1
201906010412,3連複,1,3-8-11,920,1
201906010412,3連単,1,8-3-11,2170,1
201908010401,単勝,1,2,560,3
201908010401,複勝,1,2,210,3
201908010401,複勝,2,1,210,4
201908010401,複勝,3,16,810,9
201908010401,枠連,1,1-1,960,9
201908010401,枠連,2,1-8,2020,15
201908010401,馬連,1,1-2,760,4
201908010401,馬連,2,2-16,3480,28
201908010401,ワイド,1,1-2,530,4
201908010401,ワイド,2,2-16,2050,26
201908010401,ワイド,3,1-16,2330,30
201908010401,馬単,1,2-1,1430,8
201908010401,馬単,2,2-16,6540,54
201908010401,3連複,1,1-2-16,11020,41
201908010401,3連単,1,2-1-16,22760,171
201908010401,3連単,2,2-16-1,31090,227
201908010402,単勝,1,6,190,1
201908010402,複勝,1,6,120,1
201908010402,複勝,2,5,340,7
201908010402,複勝,3,15,260,6
