race_id,bet_type,rank,combination,payout,popularity
201906050401,単勝,1,9,430,2
201906050401,複勝,1,9,140,2
201906050401,複勝,2,8,230,4
201906050401,複勝,3,5,120,1
201906050401,枠連,1,4-5,1440,5
201906050401,馬連,1,8-9,1950,5
201906050401,ワイド,1,8-9,530,4
201906050401,ワイド,2,5-9,250,1
201906050401,ワイド,3,5-8,540,5
201906050401,馬単,1,9-8,3330,8
201906050401,3連複,1,5-8-9,1670,2
201906050401,3連単,1,9-8-5,10090,13
201906050402,単勝,1,2,200,1
201906050402,複勝,1,2,110,1
201906050402,複勝,2,14,130,2
201906050402,複勝,3,6,250,5
201906050402,枠連,1,1-7,180,1
201906050402,馬連,1,2-14,380,1
201906050402,ワイド,1,2-14,200,1
201906050402,ワイド,2,2-6,460,5
201906050402,ワイド,3,6-14,750,9
201906050402,馬単,1,2-14,560,1
201906050402,3連複,1,2-6-14,1600,4
201906050402,3連単,1,2-14-6,4560,8
201906050403,単勝,1,2,610,3
201906050403,複勝,1,2,220,3
201906050403,複勝,2,1,1580,12
201906050403,複勝,3,13,240,4
201906050403,枠連,1,1-1,22430,32
201906050403,馬連,1,1-2,25980,55
201906050403,ワイド,1,1-2,4320,51
201906050403,ワイド,2,2-13,560,3
201906050403,ワイド,3,1-13,4920,52
201906050403,馬単,1,2-1,40360,102
201906050403,3連複,1,1-2-13,59840,152
201906050403,3連単,1,2-1-13,412280,943
201906050404,単勝,1,18,740,4
201906050404,複勝,1,18,320,5
201906050404,複勝,2,12,270,4
201906050404,複勝,3,5,1520,11
201906050404,枠連,1,6-8,390,1
201906050404,馬連,1,12-18,2690,12
201906050404,ワイド,1,12-18,1190,17
201906050404,ワイド,2,5-18,7980,55
201906050404,ワイド,3,5-12,7820,53
201906050404,馬単,1,18-12,5190,22
201906050404,3連複,1,5-12-18,62470,134
201906050404,3連単,1,18-12-5,232620,573
201906050405,単勝,1,9,230,1
201906050405,複勝,1,9,120,1
201906050405,複勝,2,4,150,2
201906050405,複勝,3,8,260,5
201906050405,枠連,1,2-5,520,1
201906050405,馬連,1,4-9,580,1
201906050405,ワイド,1,4-9,270,1
201906050405,ワイド,2,8-9,650,4
201906050405,ワイド,3,4-8,1120,10
201906050405,馬単,1,9-4,980,1
201906050405,3連複,1,4-8-9,2760,3
201906050405,3連単,1,9-4-8,9030,8
201906050406,単勝,1,6,220,1
201906050406,複勝,1,6,130,1
201906050406,複勝,2,9,310,7
201906050406,複勝,3,10,140,2
201906050406,枠連,1,5-6,720,2
201906050406,馬連,1,6-9,1580,6
201906050406,ワイド,1,6-9,590,5
