race_id,bet_type,rank,combination,payout,popularity
201908020501,単勝,1,6,610,3
201908020501,複勝,1,6,570,4
201908020501,複勝,2,1,1620,6
201908020501,複勝,3,8,380,2
201908020501,枠連,1,1-6,7980,13
201908020501,馬連,1,1-6,7090,15
201908020501,ワイド,1,1-6,1940,16
201908020501,ワイド,2,6-8,520,6
201908020501,ワイド,3,1-8,1350,12
201908020501,馬単,1,6-1,13070,26
201908020501,3連複,1,1-6-8,9400,22
201908020501,3連単,1,6-1-8,66200,126
201908020502,単勝,1,1,190,1
201908020502,複勝,1,1,110,1
201908020502,複勝,2,8,110,2
201908020502,複勝,3,4,120,4
201908020502,馬連,1,1-8,290,1
201908020502,ワイド,1,1-8,150,1
201908020502,ワイド,2,1-4,180,3
201908020502,ワイド,3,4-8,260,5
201908020502,馬単,1,1-8,470,1
201908020502,3連複,1,1-4-8,370,2
201908020502,3連単,1,1-8-4,1360,2
201908020503,単勝,1,3,910,5
201908020503,複勝,1,3,300,5
201908020503,複勝,2,10,380,6
201908020503,複勝,3,5,710,8
201908020503,枠連,1,2-5,1180,4
201908020503,馬連,1,3-10,4580,16
201908020503,ワイド,1,3-10,1990,22
201908020503,ワイド,2,3-5,3320,32
201908020503,ワイド,3,5-10,3840,36
201908020503,馬単,1,3-10,7060,29
201908020503,3連複,1,3-5-10,41590,103
201908020503,3連単,1,3-10-5,200760,494
201908020504,単勝,1,4,610,3
201908020504,複勝,1,4,220,3
201908020504,複勝,2,6,200,2
201908020504,複勝,3,11,1110,10
201908020504,枠連,1,3-4,750,3
201908020504,馬連,1,4-6,1140,3
201908020504,ワイド,1,4-6,420,3
201908020504,ワイド,2,4-11,3120,26
201908020504,ワイド,3,6-11,3040,23
201908020504,馬単,1,4-6,2390,7
201908020504,3連複,1,4-6-11,17160,43
201908020504,3連単,1,4-6-11,73680,170
201908020505,単勝,1,4,270,1
201908020505,複勝,1,4,130,1
201908020505,複勝,2,11,150,3
201908020505,複勝,3,5,170,4
201908020505,枠連,1,4-8,550,1
201908020505,馬連,1,4-11,670,2
201908020505,ワイド,1,4-11,340,2
201908020505,ワイド,2,4-5,410,4
201908020505,ワイド,3,5-11,500,6
201908020505,馬単,1,4-11,1140,1
201908020505,3連複,1,4-5-11,1200,2
201908020505,3連単,1,4-11-5,4880,3
201908020506,単勝,1,6,2830,9
201908020506,複勝,1,6,810,10
201908020506,複勝,2,8,280,4
201908020506,複勝,3,9,4890,16
201908020506,枠連,1,3-4,3220,12
201908020506,馬連,1,6-8,8450,29
201908020506,ワイド,1,6-8,2360,26
201908020506,ワイド,2,6-9,28510,107
201908020506,ワイド,3,8-9,20260,98
201908020506,馬単,1,6-8,19230,67
201908020506,3連複,1,6-8-9,374180,437
201908020506,3連単,1,6-8-9,1652940,2328
201908020507,単勝,1,10,2080,5
201908020507,複勝,1,10,220,5
201908020507,複勝,2,9,110,1
201908020507,複勝,3,4,120,2
201908020507,枠連,1,8-8,740,3
201908020507,馬連,1,9-10,770,3
201908020507,ワイド,1,9-10,300,3
201908020507,ワイド,2,4-10,900,12
201908020507,ワイド,3,4-9,150,1
201908020507,馬単,1,10-9,2760,9
201908020507,3連複,1,4-9-10,1170,2
201908020507,3連単,1,10-9-4,15230,44
201908020508,単勝,1,1,780,3
201908020508,複勝,1,1,280,3
201908020508,複勝,2,2,190,2
201908020508,複勝,3,7,350,4
201908020508,枠連,1,1-2,940,4
201908020508,馬連,1,1-2,1100,3
201908020508,ワイド,1,1-2,490,5
201908020508,ワイド,2,1-7,1220,16
201908020508,ワイド,3,2-7,740,10
201908020508,馬単,1,1-2,2760,9
201908020508,3連複,1,1-2-7,4680,18
201908020508,3連単,1,1-2-7,25060,82
201908020509,単勝,1,7,1320,5
201908020509,複勝,1,7,280,6
201908020509,複勝,2,1,110,1
201908020509,複勝,3,2,200,3
201908020509,馬連,1,1-7,1020,4
201908020509,ワイド,1,1-7,400,4
201908020509,ワイド,2,2-7,850,13
201908020509,ワイド,3,1-2,260,2
201908020509,馬単,1,7-1,2940,11
201908020509,3連複,1,1-2-7,1640,6
201908020509,3連単,1,7-1-2,13210,45
201908020510,単勝,1,1,530,4
201908020510,複勝,1,1,150,3
201908020510,複勝,2,8,140,2
201908020510,複勝,3,2,160,4
201908020510,馬連,1,1-8,710,4
201908020510,ワイド,1,1-8,250,4
201908020510,ワイド,2,1-2,360,6
201908020510,ワイド,3,2-8,290,5
201908020510,馬単,1,1-8,1500,9
201908020510,3連複,1,1-2-8,980,4
201908020510,3連単,1,1-8-2,5540,22
201908020511,単勝,1,3,290,1
201908020511,複勝,1,3,110,1
201908020511,複勝,2,8,150,3
201908020511,複勝,3,10,130,2
201908020511,枠連,1,3-6,750,4
201908020511,馬連,1,3-8,820,2
201908020511,ワイド,1,3-8,290,3
201908020511,ワイド,2,3-10,220,1
201908020511,ワイド,3,8-10,370,4
201908020511,馬単,1,3-8,1410,3
201908020511,3連複,1,3-8-10,880,1
201908020511,3連単,1,3-8-10,4580,7
201908020512,単勝,1,11,4180,11
201908020512,複勝,1,11,1020,11
201908020512,複勝,2,9,180,2
201908020512,複勝,3,13,260,4
201908020512,枠連,1,5-6,5640,20
201908020512,馬連,1,9-11,9590,35
201908020512,ワイド,1,9-11,3140,34
201908020512,ワイド,2,11-13,5790,59
201908020512,ワイド,3,9-13,700,3
201908020512,馬単,1,11-9,20790,73
201908020512,3連複,1,9-11-13,24750,85
201908020512,3連単,1,11-9-13,245170,762
201910010101,単勝,1,11,630,4
201910010101,複勝,1,11,190,4
201910010101,複勝,2,1,150,3
201910010101,複勝,3,5,380,5
201910010101,枠連,1,1-7,1110,4
201910010101,馬連,1,1-11,910,5
201910010101,ワイド,1,1-11,380,5
201910010101,ワイド,2,5-11,1480,12
201910010101,ワイド,3,1-5,910,9
201910010101,馬単,1,11-1,2160,11
201910010101,3連複,1,1-5-11,4610,12
201910010101,3連単,1,11-1-5,24800,61
201910010102,単勝,1,3,160,1
201910010102,複勝,1,3,110,1
201910010102,複勝,2,11,960,9
201910010102,複勝,3,8,620,8
201910010102,枠連,1,3-8,500,2
201910010102,馬連,1,3-11,5170,15
201910010102,ワイド,1,3-11,1940,21
201910010102,ワイド,2,3-8,970,10
201910010102,ワイド,3,8-11,11380,47
201910010102,馬単,1,3-11,6700,20
201910010102,3連複,1,3-8-11,33410,68
201910010102,3連単,1,3-11-8,105800,242
201910010103,単勝,1,16,440,2
201910010103,複勝,1,16,190,2
201910010103,複勝,2,2,310,5
201910010103,複勝,3,17,680,9
201910010103,枠連,1,1-8,1770,10
201910010103,馬連,1,2-16,2220,6
201910010103,ワイド,1,2-16,980,10
